filename,folder,words,text
g4ela-7-1-1.mp3,guide/turn,62,"You've just been thinking about the difference between the narrator's voice and a character's voice. Hold on to that. Today's chapter is called Mrs Rachel Lynde Is Surprised — and somebody in it is going to be very sure she is right. Before we get there, a little work on words. It's shorter than you think, and you're going to need it."
g4ela-7-1-2.mp3,guide/turn,60,"Now open the book. Chapter one is mostly one woman at a window, watching a neighbour drive past in his good suit. Almost nothing happens. Everything gets set up. Read for what Mrs Rachel notices — and then notice what the narrator tells you that she never could. Those are two different voices, and they are both on the page."
g4ela-7-1-3.mp3,guide/turn,68,"So. Matthew drove past in his best suit, and Mrs Rachel could not let it go. Now you write about it. Don't rush to the answer you think somebody wants — say what you actually noticed, and point to the line that made you think it. And at the bottom, your own story is waiting. Today it's about voice, which is exactly what you just watched Montgomery do."
g4ela-7-2-1.mp3,guide/turn,62,"Same skill as yesterday. Narrator, and character. Chapter two has the same shape of title as chapter one — somebody else gets surprised. Watch who. First, though, words. You're still on the word parts that mean with, or together, and today they matter more than usual, because chapter two is about two people meeting who were not expecting each other at all."
g4ela-7-2-2.mp3,guide/turn,58,"Open the book. Matthew Cuthbert goes to the station expecting a boy, and finds a girl who does not stop talking. Read the quiet parts. Matthew hardly says anything, so everything you learn about him you will have to gather from what he does — and from what he decides not to do. That's the warm-up skill, working."
g4ela-7-2-3.mp3,guide/turn,61,"Matthew went for a boy and came home with Anne, and said almost nothing the whole way. Now the questions. As you answer, think about how much you knew about Matthew even though he barely spoke. That is voice. And it is what you're building into your own character today — not a description. A way of being in the world."
g4ela-7-3-1.mp3,guide/turn,58,"Three chapters, three surprises. Mrs Rachel, then Matthew, and today Marilla. Montgomery is showing you one arrival through three different pairs of eyes, and asking you to notice that they don't agree. Keep that with you. First the word work — it's the same pattern you've been building all week, and today it should start to feel easy."
g4ela-7-3-2.mp3,guide/turn,50,"Two chapters today. The first one goes badly for Anne. Marilla is a practical woman, and practical people say hard things plainly. The second chapter is morning, and everything looks different. Read them as a pair. The house doesn't change between them. Only who is looking, and how they feel."
g4ela-7-3-3.mp3,guide/turn,57,"You've just watched Anne go from the worst evening of her life to a morning at a window, with the same house around her both times. That is the whole idea of perspective, in two chapters. Carry it into your answers. And carry it into your own story, where your character is starting to sound like somebody."
g4ela-7-4-1.mp3,guide/turn,46,"Last lesson of the week. You've had three chapters of people being surprised by Anne. Today, Anne explains herself. Before that, one more pass at the words you've been working on all week. It's the last time you'll see them before you use them for real."
g4ela-7-4-2.mp3,guide/turn,58,"Now chapter five, and it's a quieter one. Anne tells the story of her own life. No parents. Houses that were never hers. Long stretches nobody would want to remember. Listen to how she tells it. She isn't asking you to feel sorry for her. Notice what she leaves out, and what she decides to make beautiful instead."
g4ela-7-4-3.mp3,guide/turn,60,"That's the week. You met Anne through three people who didn't expect her, and then you heard her tell it herself. Four versions of the same girl. Now finish your answers, and give your own character a turn to speak — because by now you know that a person sounds like somebody long before they tell you who they are."
